0,1,2,3,4,5
-0.24214142681423206,-0.9262792452229944,-0.22727298651851865,-1.3032316565021196,-0.7125391302025693,-1.4934581915695935
1.5683575203506943,-0.48284881888367387,-1.9360624368255048,0.41034662165304053,1.2560078061807634,1.2207231334325315
1.8655071073027607,-1.0484193385378158,-0.4793204957886816,1.5030737956009048,0.08261599966006958,-0.7912378045673364
-0.23537115074387419,-0.2592341841044628,-0.19304893428718256,-1.1257141586030102,-0.7164225748225261,-1.4889367787009133
1.3528218375720842,1.5850874710043719,0.2495184187129756,0.34095201550341403,-2.3749370984839446,-0.4298886230547168
0.09658536657881281,-0.1518219213146104,1.598825710249263,0.9814114447580243,-0.34046119716916345,1.3920938984656315
1.3233064106242935,-0.41236846949628386,0.3807284536622535,2.0330876028198634,-1.3955833841018124,-1.5637554673905234
1.1443453550446965,-0.021547103934348947,0.19812090968125842,-1.1842872348935811,1.2779691053342264,0.28876772832456465
-0.3368150993961907,-0.9394032874192385,0.25300840354140336,-1.209553308572808,0.7768130019340822,0.43713162175595893
1.6703933597557405,-0.662708798761075,0.4610056691471313,-0.069274494349495,0.012492666954550539,1.1345002437282303
0.26585484867490805,-0.3467711186760775,0.8858837600943601,2.093694312718813,-1.7844507534651413,-0.19868588969599368
1.1891951603437025,0.43426834291603555,0.4572508591475088,-0.22019111241357536,1.6719225209866662,1.1262693043836185
-1.833605687072466,-0.6950415766020308,0.5205266649690226,0.5258188253534194,0.4199849264940887,-0.2584956472885321
2.1360374309536727,-0.8710751978895107,0.1065639132402751,-0.3482282506295448,0.17890607937806863,-1.5226957901690816
-0.1518743283565901,-0.1509649632764511,-0.8644542588265536,1.4523817461844744,-2.0229649811078705,2.6810004655315156
-0.3363467739821662,1.3992800898888047,0.8459480935478356,0.06414300159518634,0.6548258097470725,0.1791975521679043
1.5593555250954407,-1.0658037771637507,0.410758375002962,-0.44788000737020894,0.5427892571777533,0.6628289568608337
-1.0306579771778877,0.01675470742127183,1.0460687437763894,0.6957227141341095,-0.19933914141422854,-0.5094111724408386
-0.821441411480286,1.2196308774407456,-1.911865885996497,-0.686120252324202,-0.5044226354860741,1.1912643607155142
0.1849052284696423,0.20973137782475113,-1.4034324405308045,1.3181788957152492,0.9062071470012552,0.3680341120781748
-0.24201916449360827,0.15366513383909586,1.5724942919489047,-0.07743994651245903,-2.4849373248234685,-0.6083465465769329
0.5271170033642234,-1.8690764367793011,-0.02560832200467438,0.6246011950407818,0.802575800346476,1.8275071901451907
-1.016625201579288,1.473566822251366,0.6887314642992713,0.03510757420569596,0.32164609593216564,0.3630533385075083
-1.3922873008518017,-0.23594878124056037,0.20720828218713544,1.4441678932660251,0.29032265871872925,-0.2830409077253684
0.9354004877198433,0.5437736527551551,1.630171383655013,-0.28232159816810876,1.4330912754149476,0.37266711839624045
-1.0223905359783998,-0.8501978588179239,-0.3168083310714127,-0.18150281165907067,0.3982292209399246,-0.07892956803833252
-0.17695317803705807,2.296410972707892,0.2199991109007239,-1.3088993599959666,-1.034279930841792,0.8473448505504382
0.295167779737588,0.9329290900607684,-1.3462917415259659,0.23627445047115703,-0.9480305470823699,2.5570900589984853
1.388993215553025,0.5558194354468119,1.6233360371165602,2.042236486568638,0.3913782810608555,-1.892520690478414
0.5632011437374215,-1.9545558522375468,-0.4147473382328732,2.6195422480449464,-0.17236657167745587,1.4437412868067818
